Afghanistan ;ASIA (EX. NEAR EAST)         
Albania ;EASTERN EUROPE                     
Algeria ;NORTHERN AFRICA                    
American Samoa ;OCEANIA                            
Andorra ;WESTERN EUROPE                     
Angola ;SUB-SAHARAN AFRICA                 
Anguilla ;LATIN AMERICA & CARIBEAN    
Antigua & Barbuda ;LATIN AMERICA & CARIBEAN    
Argentina ;LATIN AMERICA & CARIBEAN    
Armenia ;C.W. OF IND. STATES 
Aruba ;LATIN AMERICA & CARIBEAN    
Australia ;OCEANIA                            
Austria ;WESTERN EUROPE                     
Azerbaijan ;C.W. OF IND. STATES 
Bahamas;LATIN AMERICA & CARIBEAN    
Bahrain ;NEAR EAST                          
Bangladesh ;ASIA (EX. NEAR EAST)         
Barbados ;LATIN AMERICA & CARIBEAN    
Belarus ;C.W. OF IND. STATES 
Belgium ;WESTERN EUROPE                     
Belize ;LATIN AMERICA & CARIBEAN    
Benin ;SUB-SAHARAN AFRICA                 
Bermuda ;NORTHERN AMERICA                   
Bhutan ;ASIA (EX. NEAR EAST)         
Bolivia ;LATIN AMERICA & CARIBEAN    
Yugoslavia;EASTERN EUROPE                     
Kosovo;EASTERN EUROPE                     
Bosnia And Herzegovina;EASTERN EUROPE                     
Botswana ;SUB-SAHARAN AFRICA                 
Brazil ;LATIN AMERICA & CARIBEAN    
British Virgin Islands;LATIN AMERICA & CARIBEAN    
Brunei ;ASIA (EX. NEAR EAST)         
Bulgaria ;EASTERN EUROPE                     
Burkina Faso ;SUB-SAHARAN AFRICA                 
Burma ;ASIA (EX. NEAR EAST)         
Burundi ;SUB-SAHARAN AFRICA                 
Cambodia ;ASIA (EX. NEAR EAST)         
Cameroon ;SUB-SAHARAN AFRICA                 
Canada ;NORTHERN AMERICA                   
Cape Verde ;SUB-SAHARAN AFRICA                 
Cayman Islands ;LATIN AMERICA & CARIBEAN    
Central African Republic;SUB-SAHARAN AFRICA                 
Chad ;SUB-SAHARAN AFRICA                 
Chile ;LATIN AMERICA & CARIBEAN    
China ;ASIA (EX. NEAR EAST)         
Colombia ;LATIN AMERICA & CARIBEAN    
Comoros ;SUB-SAHARAN AFRICA                 
Congo;SUB-SAHARAN AFRICA                 
Congo, Dem. Rep. ;SUB-SAHARAN AFRICA                 
Congo, Repub. of the ;SUB-SAHARAN AFRICA                 
Cook Islands ;OCEANIA                            
Costa Rica ;LATIN AMERICA & CARIBEAN    
Cote D'Ivoire (Ivory Coast) ;SUB-SAHARAN AFRICA                 
Croatia ;EASTERN EUROPE                     
Cuba ;LATIN AMERICA & CARIBEAN    
Cyprus ;NEAR EAST                          
Czech Republic ;EASTERN EUROPE                     
Denmark ;WESTERN EUROPE                     
Djibouti ;SUB-SAHARAN AFRICA                 
Dominica ;LATIN AMERICA & CARIBEAN    
Dominican Republic ;LATIN AMERICA & CARIBEAN    
East Timor ;ASIA (EX. NEAR EAST)         
Ecuador ;LATIN AMERICA & CARIBEAN    
Egypt ;NORTHERN AFRICA                    
El Salvador ;LATIN AMERICA & CARIBEAN    
Equatorial Guinea ;SUB-SAHARAN AFRICA                 
Eritrea ;SUB-SAHARAN AFRICA                 
Estonia ;BALTICS                            
Ethiopia ;SUB-SAHARAN AFRICA                 
Faroe Islands ;WESTERN EUROPE                     
Fiji ;OCEANIA                            
Finland ;WESTERN EUROPE                     
France ;WESTERN EUROPE                     
French Guiana ;LATIN AMERICA & CARIBEAN    
French Polynesia ;OCEANIA                            
Gabon ;SUB-SAHARAN AFRICA                 
Gambia ;SUB-SAHARAN AFRICA                 
Palestine;NEAR EAST                          
Gaza Strip ;NEAR EAST                          
Georgia ;C.W. OF IND. STATES 
Germany ;WESTERN EUROPE                     
Ghana ;SUB-SAHARAN AFRICA                 
Gibraltar ;WESTERN EUROPE                     
Greece ;WESTERN EUROPE                     
Greenland ;NORTHERN AMERICA                   
Grenada ;LATIN AMERICA & CARIBEAN    
Guadeloupe ;LATIN AMERICA & CARIBEAN    
Guam ;OCEANIA                            
Guatemala ;LATIN AMERICA & CARIBEAN    
Guernsey ;WESTERN EUROPE                     
Guinea ;SUB-SAHARAN AFRICA                 
Guinea-Bissau ;SUB-SAHARAN AFRICA                 
Guyana ;LATIN AMERICA & CARIBEAN    
Haiti ;LATIN AMERICA & CARIBEAN    
Honduras ;LATIN AMERICA & CARIBEAN    
Hong Kong ;ASIA (EX. NEAR EAST)         
Hungary ;EASTERN EUROPE                     
Iceland ;WESTERN EUROPE                     
India ;ASIA (EX. NEAR EAST)         
Indonesia ;ASIA (EX. NEAR EAST)         
Iran ;ASIA (EX. NEAR EAST)         
Iraq ;NEAR EAST                          
Ireland ;WESTERN EUROPE                     
Isle of Man ;WESTERN EUROPE                     
Israel ;NEAR EAST                          
Italy ;WESTERN EUROPE                     
Jamaica ;LATIN AMERICA & CARIBEAN    
Japan ;ASIA (EX. NEAR EAST)         
Jersey ;WESTERN EUROPE                     
Jordan ;NEAR EAST                          
Kazakhstan ;C.W. OF IND. STATES 
Kenya ;SUB-SAHARAN AFRICA                 
Kiribati ;OCEANIA                            
Korea (North) ;ASIA (EX. NEAR EAST)         
Korea (South) ;ASIA (EX. NEAR EAST)         
Kuwait ;NEAR EAST                          
Kyrgyzstan ;C.W. OF IND. STATES 
Laos ;ASIA (EX. NEAR EAST)         
Latvia ;BALTICS                            
Lebanon ;NEAR EAST                          
Lesotho ;SUB-SAHARAN AFRICA                 
Liberia ;SUB-SAHARAN AFRICA                 
Libya ;NORTHERN AFRICA                    
Liechtenstein ;WESTERN EUROPE                     
Lithuania ;BALTICS                            
Luxembourg ;WESTERN EUROPE                     
Macau ;ASIA (EX. NEAR EAST)         
Macedonia ;EASTERN EUROPE                     
Madagascar ;SUB-SAHARAN AFRICA                 
Malawi ;SUB-SAHARAN AFRICA                 
Malaysia ;ASIA (EX. NEAR EAST)         
Maldives ;ASIA (EX. NEAR EAST)         
Mali ;SUB-SAHARAN AFRICA                 
Malta ;WESTERN EUROPE                     
Marshall Islands ;OCEANIA                            
Martinique ;LATIN AMERICA & CARIBEAN    
Mauritania ;SUB-SAHARAN AFRICA                 
Mauritius ;SUB-SAHARAN AFRICA                 
Mayotte ;SUB-SAHARAN AFRICA                 
Mexico ;LATIN AMERICA & CARIBEAN    
Micronesia, Fed. St. ;OCEANIA                            
Moldova ;C.W. OF IND. STATES 
Monaco ;WESTERN EUROPE                     
Mongolia ;ASIA (EX. NEAR EAST)         
Montserrat ;LATIN AMERICA & CARIBEAN    
Morocco ;NORTHERN AFRICA                    
Mozambique ;SUB-SAHARAN AFRICA                 
Namibia ;SUB-SAHARAN AFRICA                 
Nauru ;OCEANIA                            
Nepal ;ASIA (EX. NEAR EAST)         
The Netherlands;WESTERN EUROPE                     
Netherlands ;WESTERN EUROPE                     
Netherlands Antilles ;LATIN AMERICA & CARIBEAN    
New Caledonia ;OCEANIA                            
New Zealand ;OCEANIA                            
Nicaragua ;LATIN AMERICA & CARIBEAN    
Niger ;SUB-SAHARAN AFRICA                 
Nigeria ;SUB-SAHARAN AFRICA                 
N. Mariana Islands ;OCEANIA                            
Norway ;WESTERN EUROPE                     
Oman ;NEAR EAST                          
Pakistan ;ASIA (EX. NEAR EAST)         
Palau ;OCEANIA                            
Panama ;LATIN AMERICA & CARIBEAN    
Papua New Guinea ;OCEANIA                            
Paraguay ;LATIN AMERICA & CARIBEAN    
Peru ;LATIN AMERICA & CARIBEAN    
Philippines ;ASIA (EX. NEAR EAST)         
Poland ;EASTERN EUROPE                     
Portugal ;WESTERN EUROPE                     
Puerto Rico ;LATIN AMERICA & CARIBEAN    
Qatar ;NEAR EAST                          
Reunion ;SUB-SAHARAN AFRICA                 
Romania ;EASTERN EUROPE                     
Russia ;C.W. OF IND. STATES 
Rwanda ;SUB-SAHARAN AFRICA                 
Saint Helena ;SUB-SAHARAN AFRICA                 
Saint Kitts & Nevis ;LATIN AMERICA & CARIBEAN    
Saint Lucia ;LATIN AMERICA & CARIBEAN    
St Pierre & Miquelon ;NORTHERN AMERICA                   
Saint Vincent and the Grenadines ;LATIN AMERICA & CARIBEAN    
Samoa ;OCEANIA                            
San Marino ;WESTERN EUROPE                     
Sao Tome & Principe ;SUB-SAHARAN AFRICA                 
Saudi Arabia ;NEAR EAST                          
Senegal ;SUB-SAHARAN AFRICA                 
Serbia ;EASTERN EUROPE                     
Seychelles ;SUB-SAHARAN AFRICA                 
Sierra Leone ;SUB-SAHARAN AFRICA                 
Singapore ;ASIA (EX. NEAR EAST)         
Slovakia ;EASTERN EUROPE                     
Slovenia ;EASTERN EUROPE                     
Solomon Islands ;OCEANIA                            
Somalia ;SUB-SAHARAN AFRICA                 
South Africa ;SUB-SAHARAN AFRICA                 
Spain ;WESTERN EUROPE                     
Sri Lanka ;ASIA (EX. NEAR EAST)         
Sudan ;SUB-SAHARAN AFRICA                 
Suriname ;LATIN AMERICA & CARIBEAN    
Swaziland ;SUB-SAHARAN AFRICA                 
Sweden ;WESTERN EUROPE                     
Switzerland ;WESTERN EUROPE                     
Syria ;NEAR EAST                          
Taiwan ;ASIA (EX. NEAR EAST)         
Tajikistan ;C.W. OF IND. STATES 
Tanzania ;SUB-SAHARAN AFRICA                 
Thailand ;ASIA (EX. NEAR EAST)         
Togo ;SUB-SAHARAN AFRICA                 
Tonga ;OCEANIA                            
Trinidad & Tobago ;LATIN AMERICA & CARIBEAN    
Tunisia ;NORTHERN AFRICA                    
Turkey ;NEAR EAST                          
